date,LocationCode,negative,neutral,positive,year,sentiment,Longitude_xmin,tweets
2015-09-22T00:00:00Z,BRG1677,3,40,0,2015,-0.06965901671406428,-51.04622269,43
2015-09-23T00:00:00Z,BRG1677,2,30,0,2015,-0.07739392886074113,-51.04622269,32
2015-09-24T00:00:00Z,BRG1677,4,40,0,2015,-0.07325314211125875,-51.04622269,44
2015-09-25T00:00:00Z,BRG1677,2,19,0,2015,-0.06905682757011661,-51.04622269,21
2015-09-26T00:00:00Z,BRG1677,3,30,0,2015,-0.08885195492338349,-51.04622269,33
2015-09-27T00:00:00Z,BRG1677,0,14,0,2015,-0.08502542431113859,-51.04622269,14
2015-09-28T00:00:00Z,BRG1677,2,25,0,2015,-0.08989555418126847,-51.04622269,27
2015-09-29T00:00:00Z,BRG1677,5,19,0,2015,-0.10150019603801116,-51.04622269,24
2015-09-30T00:00:00Z,BRG1677,1,27,0,2015,-0.09691654439553599,-51.04622269,28
2015-10-01T00:00:00Z,BRG1677,4,19,1,2015,-0.09691654439553599,-51.04622269,24
2015-10-02T00:00:00Z,BRG1677,6,28,0,2015,-0.11623486603943903,-51.04622269,34
2015-10-03T00:00:00Z,BRG1677,1,16,0,2015,-0.09176396656853957,-51.04622269,17
2015-10-04T00:00:00Z,BRG1677,1,19,1,2015,-0.09380478289507017,-51.04622269,21
2015-10-05T00:00:00Z,BRG1677,9,34,0,2015,-0.09458118041059813,-51.04622269,43
2015-10-06T00:00:00Z,BRG1677,2,52,0,2015,-0.08554360311552915,-51.04622269,54
2015-10-07T00:00:00Z,BRG1677,1,19,0,2015,-0.09012725475800433,-51.04622269,20
2015-10-08T00:00:00Z,BRG1677,6,40,0,2015,-0.11210527673602631,-51.04622269,46
2015-10-09T00:00:00Z,BRG1677,6,47,0,2015,-0.08220494451011269,-51.04622269,53
2015-10-10T00:00:00Z,BRG1677,2,20,0,2015,-0.10072346302863121,-51.04622269,22
2015-10-11T00:00:00Z,BRG1677,2,11,0,2015,-0.10239894803744955,-51.04622269,13
2015-10-12T00:00:00Z,BRG1677,0,21,0,2015,-0.09637044968158547,-51.04622269,21
2015-10-13T00:00:00Z,BRG1677,6,30,0,2015,-0.09967846242356046,-51.04622269,36
2015-10-14T00:00:00Z,BRG1677,5,76,0,2015,-0.09796964492526927,-51.04622269,81
2015-10-15T00:00:00Z,BRG1677,3,31,0,2015,-0.07599162294724729,-51.04622269,34
2015-10-16T00:00:00Z,BRG1677,3,19,0,2015,-0.10773765469327903,-51.04622269,22
2015-10-17T00:00:00Z,BRG1677,3,35,0,2015,-0.08732949142797293,-51.04622269,38
2015-10-18T00:00:00Z,BRG1677,0,16,0,2015,-0.10232067308582125,-51.04622269,16
2015-10-19T00:00:00Z,BRG1677,6,21,0,2015,-0.09263108296405827,-51.04622269,27
2015-10-20T00:00:00Z,BRG1677,2,82,0,2015,-0.07663488404103005,-51.04622269,84
2015-10-21T00:00:00Z,BRG1677,7,35,0,2015,-0.07064769384331356,-51.04622269,42
2015-10-22T00:00:00Z,BRG1677,4,92,2,2015,-0.07064769384331356,-51.04622269,98
2015-10-23T00:00:00Z,BRG1677,2,38,1,2015,-0.05413975733537705,-51.04622269,41
2015-10-24T00:00:00Z,BRG1677,2,52,0,2015,-0.06316075703960657,-51.04622269,54
2015-10-25T00:00:00Z,BRG1677,0,12,0,2015,-0.06316075703960657,-51.04622269,12
2015-10-26T00:00:00Z,BRG1677,8,67,0,2015,-0.06024530514456283,-51.04622269,75
2015-10-27T00:00:00Z,BRG1677,2,21,0,2015,-0.06024530514456283,-51.04622269,23
2015-10-28T00:00:00Z,BRG1677,5,25,0,2015,-0.0688915820835227,-51.04622269,30
2015-10-29T00:00:00Z,BRG1677,1,14,1,2015,-0.07161267051889685,-51.04622269,16
2015-10-30T00:00:00Z,BRG1677,1,40,0,2015,-0.06130068365518585,-51.04622269,41
2015-10-31T00:00:00Z,BRG1677,4,37,0,2015,-0.053804431781122875,-51.04622269,41
2015-11-01T00:00:00Z,BRG1677,2,103,0,2015,-0.053036382625976944,-51.04622269,105
2015-11-02T00:00:00Z,BRG1677,3,54,1,2015,-0.09199742158701592,-51.04622269,58
2015-11-03T00:00:00Z,BRG1677,1,28,0,2015,-0.09717110968753327,-51.04622269,29
2015-11-04T00:00:00Z,BRG1677,5,26,0,2015,-0.0895549399733709,-51.04622269,31
2015-11-05T00:00:00Z,BRG1677,9,24,0,2015,-0.09782286252700774,-51.04622269,33
2015-11-06T00:00:00Z,BRG1677,3,29,1,2015,-0.09758059490203803,-51.04622269,33
2015-11-07T00:00:00Z,BRG1677,6,106,1,2015,-0.10507684677610099,-51.04622269,113
2015-11-08T00:00:00Z,BRG1677,1,12,0,2015,-0.11907240915876015,-51.04622269,13
2015-11-09T00:00:00Z,BRG1677,2,59,0,2015,-0.10758389767024866,-51.04622269,61
2015-11-10T00:00:00Z,BRG1677,2,21,0,2015,-0.14837643846278945,-51.04622269,23
2015-11-11T00:00:00Z,BRG1677,7,20,0,2015,-0.16851035240201312,-51.04622269,27
2015-11-12T00:00:00Z,BRG1677,5,21,0,2015,-0.16894991284157354,-51.04622269,26
2015-11-13T00:00:00Z,BRG1677,9,17,0,2015,-0.16942958327976662,-51.04622269,26
2015-11-14T00:00:00Z,BRG1677,5,22,0,2015,-0.16961226504812615,-51.04622269,27
2015-11-15T00:00:00Z,BRG1677,3,21,1,2015,-0.15489665658251767,-51.04622269,25
2015-11-16T00:00:00Z,BRG1677,3,80,0,2015,-0.15387915556501666,-51.04622269,83
2015-11-17T00:00:00Z,BRG1677,3,31,0,2015,-0.12123532880354283,-51.04622269,34
2015-11-18T00:00:00Z,BRG1677,5,27,0,2015,-0.1095586274716691,-51.04622269,32
2015-11-19T00:00:00Z,BRG1677,5,22,0,2015,-0.09813005604309766,-51.04622269,27
2015-11-20T00:00:00Z,BRG1677,2,15,0,2015,-0.09296654485549008,-51.04622269,17
2015-11-21T00:00:00Z,BRG1677,4,24,1,2015,-0.10893293141011194,-51.04622269,29
2015-11-22T00:00:00Z,BRG1677,0,7,0,2015,-0.1020555182826988,-51.04622269,7
2015-11-23T00:00:00Z,BRG1677,0,21,0,2015,-0.08311928882015356,-51.04622269,21
2015-11-24T00:00:00Z,BRG1677,4,16,0,2015,-0.07202685184536364,-51.04622269,20
2015-11-25T00:00:00Z,BRG1677,4,33,0,2015,-0.0609591018613575,-51.04622269,37
2015-11-26T00:00:00Z,BRG1677,3,54,0,2015,-0.08293712383937948,-51.04622269,57
2015-11-27T00:00:00Z,BRG1677,1,24,0,2015,-0.09974384652845511,-51.04622269,25
2015-11-28T00:00:00Z,BRG1677,2,75,0,2015,-0.08477786013389729,-51.04622269,77
2015-11-29T00:00:00Z,BRG1677,2,11,0,2015,-0.11281210555944707,-51.04622269,13
2015-11-30T00:00:00Z,BRG1677,2,15,0,2015,-0.11322981650347379,-51.04622269,17
2015-12-01T00:00:00Z,BRG1677,2,19,0,2015,-0.13608695936061665,-51.04622269,21
2015-12-02T00:00:00Z,BRG1677,7,16,0,2015,-0.1368406699357558,-51.04622269,23
2015-12-03T00:00:00Z,BRG1677,3,51,0,2015,-0.11235638229357343,-51.04622269,54
2015-12-04T00:00:00Z,BRG1677,5,20,0,2015,-0.11810605058194139,-51.04622269,25
2015-12-05T00:00:00Z,BRG1677,1,31,0,2015,-0.10864139515455305,-51.04622269,32
2015-12-06T00:00:00Z,BRG1677,0,56,1,2015,-0.07687273615852412,-51.04622269,57
2015-12-07T00:00:00Z,BRG1677,3,16,0,2015,-0.07535677396840464,-51.04622269,19
2015-12-08T00:00:00Z,BRG1677,2,67,0,2015,-0.04759244789899382,-51.04622269,69
2015-12-09T00:00:00Z,BRG1677,5,56,0,2015,-0.04869402489342796,-51.04622269,61
2015-12-10T00:00:00Z,BRG1677,4,85,0,2015,-0.05120029055758836,-51.04622269,89
2015-12-11T00:00:00Z,BRG1677,1,176,0,2015,-0.03534032815157332,-51.04622269,177
2015-12-12T00:00:00Z,BRG1677,4,72,1,2015,-0.04707255727510679,-51.04622269,77
2015-12-13T00:00:00Z,BRG1677,1,25,1,2015,-0.04185646189507698,-51.04622269,27
2015-12-14T00:00:00Z,BRG1677,6,122,0,2015,-0.04004421107956412,-51.04622269,128
2015-12-15T00:00:00Z,BRG1677,5,40,0,2015,-0.04221329905373684,-51.04622269,45
2015-12-16T00:00:00Z,BRG1677,8,168,0,2015,-0.04125573127589256,-51.04622269,176
2015-12-17T00:00:00Z,BRG1677,2,60,0,2015,-0.04125573127589256,-51.04622269,62
2015-12-18T00:00:00Z,BRG1677,1,47,0,2015,-0.05136602539353963,-51.04622269,48
2015-12-19T00:00:00Z,BRG1677,1,30,0,2015,-0.04301180651300496,-51.04622269,31
2015-12-20T00:00:00Z,BRG1677,0,26,0,2015,-0.049505313006511446,-51.04622269,26
2015-12-21T00:00:00Z,BRG1677,5,28,1,2015,-0.07168273236135016,-51.04622269,34
2015-12-22T00:00:00Z,BRG1677,2,36,0,2015,-0.08457955775817556,-51.04622269,38
2015-12-23T00:00:00Z,BRG1677,3,30,0,2015,-0.11568554854158568,-51.04622269,33
2015-12-24T00:00:00Z,BRG1677,3,13,0,2015,-0.13155856441460156,-51.04622269,16
2015-12-25T00:00:00Z,BRG1677,1,8,0,2015,-0.11744091735577802,-51.04622269,9
2015-12-26T00:00:00Z,BRG1677,1,3,0,2015,-0.11152725679989395,-51.04622269,4
2015-12-27T00:00:00Z,BRG1677,2,6,1,2015,-0.10806405333669047,-51.04622269,9
2015-12-28T00:00:00Z,BRG1677,9,415,1,2015,-0.0931831009557381,-51.04622269,425
2015-12-29T00:00:00Z,BRG1677,5,170,3,2015,-0.07731008508272222,-51.04622269,178
2015-12-30T00:00:00Z,BRG1677,2,28,0,2015,-0.041595799368436506,-51.04622269,30
2015-12-31T00:00:00Z,BRG1677,1,11,0,2015,-0.02572278349542064,-51.04622269,12
2016-01-01T00:00:00Z,BRG1677,0,5,0,2016,-0.04146688758867084,-51.04622269,5
2016-01-02T00:00:00Z,BRG1677,0,14,0,2016,-0.06367127496159754,-51.04622269,14
2016-01-03T00:00:00Z,BRG1677,1,23,1,2016,-0.057887181219388614,-51.04622269,25
2016-01-04T00:00:00Z,BRG1677,5,25,1,2016,-0.06160741931462671,-51.04622269,31
2016-01-05T00:00:00Z,BRG1677,8,40,0,2016,-0.06710192480913221,-51.04622269,48
2016-01-06T00:00:00Z,BRG1677,6,184,1,2016,-0.08049478195198935,-51.04622269,191
2016-01-07T00:00:00Z,BRG1677,7,57,0,2016,-0.06750776896497636,-51.04622269,64
2016-01-08T00:00:00Z,BRG1677,2,50,0,2016,-0.0584422707403031,-51.04622269,52
2016-01-09T00:00:00Z,BRG1677,3,29,0,2016,-0.04323859891012525,-51.04622269,32
2016-01-10T00:00:00Z,BRG1677,1,58,7,2016,-0.04448227183284358,-51.04622269,66
2016-01-11T00:00:00Z,BRG1677,5,55,1,2016,-0.04076203373760549,-51.04622269,61
2016-01-12T00:00:00Z,BRG1677,5,78,0,2016,-0.05669609967167142,-51.04622269,83
2016-01-13T00:00:00Z,BRG1677,3,83,0,2016,-0.08551103473660648,-51.04622269,86
2016-01-14T00:00:00Z,BRG1677,6,40,2,2016,-0.10530076881205484,-51.04622269,48
2016-01-15T00:00:00Z,BRG1677,6,34,0,2016,-0.10932594445608294,-51.04622269,40
2016-01-16T00:00:00Z,BRG1677,26,62,0,2016,-0.10306201285144426,-51.04622269,88
2016-01-17T00:00:00Z,BRG1677,1,20,0,2016,-0.11687561662832832,-51.04622269,21
2016-01-18T00:00:00Z,BRG1677,3,29,0,2016,-0.12878037853309024,-51.04622269,32
2016-01-19T00:00:00Z,BRG1677,2,58,1,2016,-0.1226579295534984,-51.04622269,61
2016-01-20T00:00:00Z,BRG1677,5,33,0,2016,-0.11219616909173792,-51.04622269,38
2016-01-21T00:00:00Z,BRG1677,6,30,0,2016,-0.11559752963595561,-51.04622269,36
2016-01-22T00:00:00Z,BRG1677,3,25,0,2016,-0.11698299761625118,-51.04622269,28
2016-01-23T00:00:00Z,BRG1677,2,7,0,2016,-0.12522308782355449,-51.04622269,9
2016-01-24T00:00:00Z,BRG1677,1,13,0,2016,-0.1185841500535977,-51.04622269,14
2016-01-25T00:00:00Z,BRG1677,3,26,0,2016,-0.12373215520160284,-51.04622269,29
2016-01-26T00:00:00Z,BRG1677,4,50,0,2016,-0.10629383659057634,-51.04622269,54
2016-01-27T00:00:00Z,BRG1677,12,129,0,2016,-0.07655987727915226,-51.04622269,141
2016-01-28T00:00:00Z,BRG1677,15,59,0,2016,-0.07934280863351217,-51.04622269,74
2016-01-29T00:00:00Z,BRG1677,0,66,1,2016,-0.0844057533516293,-51.04622269,67
2016-01-30T00:00:00Z,BRG1677,1,70,0,2016,-0.08190999613889097,-51.04622269,71
2016-01-31T00:00:00Z,BRG1677,2,20,0,2016,-0.08006121977816023,-51.04622269,22
2016-02-01T00:00:00Z,BRG1677,5,31,0,2016,-0.06246732718426763,-51.04622269,36
2016-02-02T00:00:00Z,BRG1677,3,50,0,2016,-0.06459952334631454,-51.04622269,53
2016-02-03T00:00:00Z,BRG1677,7,90,0,2016,-0.0625874509117069,-51.04622269,97
2016-02-04T00:00:00Z,BRG1677,7,81,0,2016,-0.060589448913704894,-51.04622269,88
2016-02-05T00:00:00Z,BRG1677,0,50,0,2016,-0.04074817907243505,-51.04622269,50
2016-02-06T00:00:00Z,BRG1677,1,13,1,2016,-0.03266192570316282,-51.04622269,15
2016-02-07T00:00:00Z,BRG1677,2,24,0,2016,-0.022352647352647352,-51.04622269,26
2016-02-08T00:00:00Z,BRG1677,0,42,0,2016,-0.012533412533412534,-51.04622269,42
2016-02-09T00:00:00Z,BRG1677,0,38,0,2016,-0.019418094116889297,-51.04622269,38
2016-02-10T00:00:00Z,BRG1677,2,32,2,2016,-0.03302353629376004,-51.04622269,36
2016-02-11T00:00:00Z,BRG1677,2,183,0,2016,-0.029003166419731635,-51.04622269,185
2016-02-12T00:00:00Z,BRG1677,4,79,0,2016,-0.05647569389225911,-51.04622269,83
2016-02-13T00:00:00Z,BRG1677,4,38,0,2016,-0.06599950341606863,-51.04622269,42
2016-02-14T00:00:00Z,BRG1677,2,39,0,2016,-0.07608353702951401,-51.04622269,41
2016-02-15T00:00:00Z,BRG1677,5,21,0,2016,-0.08319714414312111,-51.04622269,26
2016-02-16T00:00:00Z,BRG1677,2,28,0,2016,-0.10012198636916816,-51.04622269,30
2016-02-17T00:00:00Z,BRG1677,6,79,0,2016,-0.09517455285030607,-51.04622269,85
2016-02-18T00:00:00Z,BRG1677,2,31,0,2016,-0.09517455285030607,-51.04622269,33
2016-02-19T00:00:00Z,BRG1677,6,30,0,2016,-0.10851835190839085,-51.04622269,36
2016-02-20T00:00:00Z,BRG1677,2,31,0,2016,-0.11501590420033567,-51.04622269,33
2016-02-21T00:00:00Z,BRG1677,2,39,0,2016,-0.11735423083533748,-51.04622269,41
2016-02-22T00:00:00Z,BRG1677,26,65,0,2016,-0.14230966755548008,-51.04622269,91
2016-02-23T00:00:00Z,BRG1677,12,95,0,2016,-0.13550694646704473,-51.04622269,107
2016-02-24T00:00:00Z,BRG1677,6,63,0,2016,-0.12684893780903606,-51.04622269,69
2016-02-25T00:00:00Z,BRG1677,8,26,0,2016,-0.11988029669405349,-51.04622269,34
2016-02-26T00:00:00Z,BRG1677,5,37,0,2016,-0.09519300242150575,-51.04622269,42
2016-02-27T00:00:00Z,BRG1677,0,19,0,2016,-0.08597436169418679,-51.04622269,19
2016-02-28T00:00:00Z,BRG1677,0,33,0,2016,-0.08004550793924607,-51.04622269,33
2016-02-29T00:00:00Z,BRG1677,7,55,0,2016,-0.06591258204161429,-51.04622269,62
2016-03-01T00:00:00Z,BRG1677,4,80,0,2016,-0.07107326700525493,-51.04622269,84
2016-03-02T00:00:00Z,BRG1677,3,63,0,2016,-0.07107326700525493,-51.04622269,66
2016-03-03T00:00:00Z,BRG1677,6,38,0,2016,-0.07295296625337523,-51.04622269,44
2016-03-04T00:00:00Z,BRG1677,9,49,0,2016,-0.0633174404888172,-51.04622269,58
2016-03-05T00:00:00Z,BRG1677,0,35,0,2016,-0.11299312471599644,-51.04622269,35
2016-03-06T00:00:00Z,BRG1677,1,75,0,2016,-0.1236424753653471,-51.04622269,76
2016-03-07T00:00:00Z,BRG1677,1,21,0,2016,-0.10696307633300688,-51.04622269,22
2016-03-08T00:00:00Z,BRG1677,17,26,0,2016,-0.10607218439295867,-51.04622269,43
2016-03-09T00:00:00Z,BRG1677,6,44,0,2016,-0.1150007558215301,-51.04622269,50
2016-03-10T00:00:00Z,BRG1677,1,50,0,2016,-0.13693058038293363,-51.04622269,51
2016-03-11T00:00:00Z,BRG1677,7,40,0,2016,-0.17329421674656995,-51.04622269,47
2016-03-12T00:00:00Z,BRG1677,4,60,0,2016,-0.13362253412003097,-51.04622269,64
2016-03-13T00:00:00Z,BRG1677,2,10,0,2016,-0.13397238834743624,-51.04622269,12
2016-03-14T00:00:00Z,BRG1677,9,21,0,2016,-0.13651172183784174,-51.04622269,30
2016-03-15T00:00:00Z,BRG1677,2,15,0,2016,-0.11931675874622212,-51.04622269,17
2016-03-16T00:00:00Z,BRG1677,6,43,0,2016,-0.11879154866218851,-51.04622269,49
2016-03-17T00:00:00Z,BRG1677,4,103,0,2016,-0.10518610648531776,-51.04622269,107
2016-03-18T00:00:00Z,BRG1677,2,32,1,2016,-0.09634256907035177,-51.04622269,35
2016-03-19T00:00:00Z,BRG1677,2,32,0,2016,-0.07953584638127613,-51.04622269,34
2016-03-20T00:00:00Z,BRG1677,1,13,0,2016,-0.07156694453482328,-51.04622269,14
2016-03-21T00:00:00Z,BRG1677,5,16,0,2016,-0.0719407763105242,-51.04622269,21
2016-03-22T00:00:00Z,BRG1677,2,43,2,2016,-0.08289673764242537,-51.04622269,47
2016-03-23T00:00:00Z,BRG1677,3,42,0,2016,-0.08020766201217329,-51.04622269,45
2016-03-24T00:00:00Z,BRG1677,1,24,0,2016,-0.07000358037952023,-51.04622269,25
2016-03-25T00:00:00Z,BRG1677,2,17,0,2016,-0.04753398648135491,-51.04622269,19
2016-03-26T00:00:00Z,BRG1677,1,24,0,2016,-0.052728791676160104,-51.04622269,25
2016-03-27T00:00:00Z,BRG1677,0,16,0,2016,-0.049122141915664184,-51.04622269,16
2016-03-28T00:00:00Z,BRG1677,8,91,0,2016,-0.05425776578546527,-51.04622269,99
2016-03-29T00:00:00Z,BRG1677,4,106,0,2016,-0.04520819575259867,-51.04622269,110
2016-03-30T00:00:00Z,BRG1677,8,160,1,2016,-0.043855960201889845,-51.04622269,169
2016-03-31T00:00:00Z,BRG1677,6,73,0,2016,-0.05065868129032521,-51.04622269,79
2016-04-01T00:00:00Z,BRG1677,9,156,2,2016,-0.05354468417632809,-51.04622269,167
2016-04-02T00:00:00Z,BRG1677,4,127,0,2016,-0.05381435985583984,-51.04622269,131
2016-04-03T00:00:00Z,BRG1677,2,40,0,2016,-0.0710264517932065,-51.04622269,42
2016-04-04T00:00:00Z,BRG1677,11,87,1,2016,-0.07472680675938426,-51.04622269,99
2016-04-05T00:00:00Z,BRG1677,7,176,0,2016,-0.07667529074379639,-51.04622269,183
2016-04-06T00:00:00Z,BRG1677,20,82,3,2016,-0.0774892240170725,-51.04622269,105
2016-04-07T00:00:00Z,BRG1677,11,97,0,2016,-0.07252982090098736,-51.04622269,108
2016-04-08T00:00:00Z,BRG1677,12,204,0,2016,-0.06390700740012509,-51.04622269,216
2016-04-09T00:00:00Z,BRG1677,5,133,0,2016,-0.0628212895252608,-51.04622269,138
2016-04-10T00:00:00Z,BRG1677,2,153,0,2016,-0.05376130189384459,-51.04622269,155
2016-04-11T00:00:00Z,BRG1677,12,232,2,2016,-0.05027743573392209,-51.04622269,246
2016-04-12T00:00:00Z,BRG1677,9,251,1,2016,-0.047224932681419036,-51.04622269,261
2016-04-13T00:00:00Z,BRG1677,14,117,1,2016,-0.05607956148946399,-51.04622269,132
2016-04-14T00:00:00Z,BRG1677,12,129,1,2016,-0.05995052923139948,-51.04622269,142
2016-04-15T00:00:00Z,BRG1677,8,226,0,2016,-0.05832451297123688,-51.04622269,234
2016-04-16T00:00:00Z,BRG1677,12,99,1,2016,-0.06761034624507616,-51.04622269,112
2016-04-17T00:00:00Z,BRG1677,4,70,1,2016,-0.061404778112902514,-51.04622269,75
2016-04-18T00:00:00Z,BRG1677,6,199,0,2016,-0.06783109109282286,-51.04622269,205
2016-04-19T00:00:00Z,BRG1677,11,104,0,2016,-0.07017020017350496,-51.04622269,115
2016-04-20T00:00:00Z,BRG1677,7,101,1,2016,-0.05745020391812208,-51.04622269,109
2016-04-21T00:00:00Z,BRG1677,6,43,0,2016,-0.05320867225391,-51.04622269,49
2016-04-22T00:00:00Z,BRG1677,9,169,0,2016,-0.055238667709144054,-51.04622269,178
2016-04-23T00:00:00Z,BRG1677,1,108,0,2016,-0.05301959920185468,-51.04622269,109
2016-04-24T00:00:00Z,BRG1677,2,94,1,2016,-0.06108792663173185,-51.04622269,97
2016-04-25T00:00:00Z,BRG1677,14,308,0,2016,-0.0589470276282072,-51.04622269,322
2016-04-26T00:00:00Z,BRG1677,29,306,2,2016,-0.06910577134956039,-51.04622269,337
2016-04-27T00:00:00Z,BRG1677,30,239,0,2016,-0.0794602240720939,-51.04622269,269
2016-04-28T00:00:00Z,BRG1677,37,297,1,2016,-0.10615648410652731,-51.04622269,335
2016-04-29T00:00:00Z,BRG1677,32,231,0,2016,-0.11751900012742841,-51.04622269,263
2016-04-30T00:00:00Z,BRG1677,75,817,2,2016,-0.12352477106272457,-51.04622269,894
2016-05-01T00:00:00Z,BRG1677,28,114,0,2016,-0.12732958980102013,-51.04622269,142
2016-05-02T00:00:00Z,BRG1677,31,221,0,2016,-0.13275699821350317,-51.04622269,252
2016-05-03T00:00:00Z,BRG1677,44,307,1,2016,-0.13248378039059386,-51.04622269,352
2016-05-04T00:00:00Z,BRG1677,45,256,3,2016,-0.14086883699182848,-51.04622269,304
2016-05-05T00:00:00Z,BRG1677,24,141,0,2016,-0.13412839433589288,-51.04622269,165
2016-05-06T00:00:00Z,BRG1677,21,145,1,2016,-0.13310895938022246,-51.04622269,167
2016-05-07T00:00:00Z,BRG1677,16,98,0,2016,-0.15519045492869915,-51.04622269,114
2016-05-08T00:00:00Z,BRG1677,7,32,1,2016,-0.17903714793239484,-51.04622269,40
2016-05-09T00:00:00Z,BRG1677,30,200,3,2016,-0.1812603484606801,-51.04622269,233
2016-05-10T00:00:00Z,BRG1677,44,115,0,2016,-0.18841046870536596,-51.04622269,159
2016-05-11T00:00:00Z,BRG1677,36,82,0,2016,-0.18790921557253387,-51.04622269,118
2016-05-12T00:00:00Z,BRG1677,19,99,0,2016,-0.2163145311871518,-51.04622269,118
2016-05-13T00:00:00Z,BRG1677,19,86,1,2016,-0.2146995790546536,-51.04622269,106
2016-05-14T00:00:00Z,BRG1677,13,82,0,2016,-0.19477462794213313,-51.04622269,95
2016-05-15T00:00:00Z,BRG1677,15,28,0,2016,-0.17698474362682506,-51.04622269,43
2016-05-16T00:00:00Z,BRG1677,16,137,0,2016,-0.1741843425213392,-51.04622269,153
2016-05-17T00:00:00Z,BRG1677,28,176,0,2016,-0.16928984985963139,-51.04622269,204
2016-05-18T00:00:00Z,BRG1677,27,116,1,2016,-0.15409195664944858,-51.04622269,144
2016-05-19T00:00:00Z,BRG1677,28,170,0,2016,-0.11198007732826694,-51.04622269,198
2016-05-20T00:00:00Z,BRG1677,53,338,0,2016,-0.1179198891504317,-51.04622269,391
2016-05-21T00:00:00Z,BRG1677,12,382,0,2016,-0.11947606717719794,-51.04622269,394
2016-05-22T00:00:00Z,BRG1677,5,68,1,2016,-0.11491793761906839,-51.04622269,74
2016-05-23T00:00:00Z,BRG1677,20,109,1,2016,-0.10423972694085772,-51.04622269,130
2016-05-24T00:00:00Z,BRG1677,16,92,0,2016,-0.09358626088847706,-51.04622269,108
2016-05-25T00:00:00Z,BRG1677,23,124,1,2016,-0.09544646204243235,-51.04622269,148
2016-05-26T00:00:00Z,BRG1677,5,70,0,2016,-0.10014681456887184,-51.04622269,75
2016-05-27T00:00:00Z,BRG1677,5,77,0,2016,-0.08173074787694308,-51.04622269,82
2016-05-28T00:00:00Z,BRG1677,3,66,0,2016,-0.0763230292339303,-51.04622269,69
2016-05-29T00:00:00Z,BRG1677,4,42,0,2016,-0.0718942306874847,-51.04622269,46
2016-05-30T00:00:00Z,BRG1677,2,114,0,2016,-0.07705666949478332,-51.04622269,116
2016-05-31T00:00:00Z,BRG1677,15,121,0,2016,-0.0846207324771853,-51.04622269,136
2016-06-01T00:00:00Z,BRG1677,8,60,0,2016,-0.08698098092439026,-51.04622269,68
2016-06-02T00:00:00Z,BRG1677,12,94,1,2016,-0.08408243019975259,-51.04622269,107
2016-06-03T00:00:00Z,BRG1677,9,70,0,2016,-0.09477727074940258,-51.04622269,79
2016-06-04T00:00:00Z,BRG1677,6,94,0,2016,-0.09489398410141005,-51.04622269,100
2016-06-05T00:00:00Z,BRG1677,2,28,0,2016,-0.09563112106145721,-51.04622269,30
2016-06-06T00:00:00Z,BRG1677,9,65,2,2016,-0.09442196167913615,-51.04622269,76
2016-06-07T00:00:00Z,BRG1677,10,80,0,2016,-0.08334190249781114,-51.04622269,90
2016-06-08T00:00:00Z,BRG1677,7,50,0,2016,-0.08056197971788835,-51.04622269,57
2016-06-09T00:00:00Z,BRG1677,10,96,0,2016,-0.07407768387189038,-51.04622269,106
2016-06-10T00:00:00Z,BRG1677,4,106,0,2016,-0.08377693199219113,-51.04622269,110
2016-06-11T00:00:00Z,BRG1677,3,71,0,2016,-0.09537644359170273,-51.04622269,74
2016-06-12T00:00:00Z,BRG1677,1,46,0,2016,-0.0876848006913484,-51.04622269,47
2016-06-13T00:00:00Z,BRG1677,4,21,0,2016,-0.09234830131172234,-51.04622269,25
2016-06-14T00:00:00Z,BRG1677,5,21,0,2016,-0.09523974948618938,-51.04622269,26
2016-06-15T00:00:00Z,BRG1677,6,50,2,2016,-0.1009424965682468,-51.04622269,58
2016-06-16T00:00:00Z,BRG1677,8,55,0,2016,-0.10775519963920373,-51.04622269,63
2016-06-17T00:00:00Z,BRG1677,6,100,0,2016,-0.1071202790042831,-51.04622269,106
2016-06-18T00:00:00Z,BRG1677,7,80,0,2016,-0.08380863918778891,-51.04622269,87
2016-06-19T00:00:00Z,BRG1677,2,27,0,2016,-0.08461740324925497,-51.04622269,29
2016-06-20T00:00:00Z,BRG1677,7,38,0,2016,-0.07554710846467448,-51.04622269,45
2016-06-21T00:00:00Z,BRG1677,6,94,3,2016,-0.08119711883166598,-51.04622269,103
2016-06-22T00:00:00Z,BRG1677,6,60,1,2016,-0.07068133953931607,-51.04622269,67
2016-06-23T00:00:00Z,BRG1677,6,55,2,2016,-0.05511483707626188,-51.04622269,63
2016-06-24T00:00:00Z,BRG1677,5,47,0,2016,-0.04056279702086612,-51.04622269,52
2016-06-25T00:00:00Z,BRG1677,2,143,1,2016,-0.046687623650547114,-51.04622269,146
2016-06-26T00:00:00Z,BRG1677,0,24,1,2016,-0.05212322231717374,-51.04622269,25
2016-06-27T00:00:00Z,BRG1677,9,139,1,2016,-0.06578020025986597,-51.04622269,149
2016-06-28T00:00:00Z,BRG1677,9,116,0,2016,-0.06428883448278591,-51.04622269,125
2016-06-29T00:00:00Z,BRG1677,8,63,0,2016,-0.07429937189058358,-51.04622269,71
2016-06-30T00:00:00Z,BRG1677,8,35,1,2016,-0.16037080046201216,-51.04622269,44
2016-07-01T00:00:00Z,BRG1677,8,60,2,2016,-0.16477305290283156,-51.04622269,70
