date,LocationCode,negative,neutral,positive,year,sentiment,Longitude_xmin,tweets
2016-12-06T00:00:00Z,BRG1676,1,0,0,2016,-0.31428571428571433,-58.16346,1
2016-12-07T00:00:00Z,BRG1676,0,5,0,2016,-0.31428571428571433,-58.16346,5
2016-12-08T00:00:00Z,BRG1676,1,4,0,2016,-0.31428571428571433,-58.16346,5
2016-12-09T00:00:00Z,BRG1676,1,1,0,2016,-0.24285714285714285,-58.16346,2
2016-12-10T00:00:00Z,BRG1676,0,1,0,2016,-0.09999999999999999,-58.16346,1
2016-12-12T00:00:00Z,BRG1676,0,3,0,2016,-0.09999999999999999,-58.16346,3
2016-12-14T00:00:00Z,BRG1676,0,3,0,2016,-0.21428571428571427,-58.16346,3
2016-12-15T00:00:00Z,BRG1676,0,6,0,2016,-0.14285714285714285,-58.16346,6
2016-12-16T00:00:00Z,BRG1676,0,4,0,2016,-0.14285714285714285,-58.16346,4
2016-12-17T00:00:00Z,BRG1676,1,0,0,2016,-0.14285714285714285,-58.16346,1
2016-12-18T00:00:00Z,BRG1676,0,1,0,2016,-0.14285714285714285,-58.16346,1
2016-12-19T00:00:00Z,BRG1676,0,4,0,2016,-0.14285714285714285,-58.16346,4
2016-12-20T00:00:00Z,BRG1676,0,2,0,2016,-0.17857142857142858,-58.16346,2
2016-12-21T00:00:00Z,BRG1676,0,1,0,2016,-0.03571428571428571,-58.16346,1
2016-12-22T00:00:00Z,BRG1676,0,3,0,2016,-0.07142857142857142,-58.16346,3
2016-12-23T00:00:00Z,BRG1676,1,3,0,2016,-0.07142857142857142,-58.16346,4
2016-12-24T00:00:00Z,BRG1676,0,3,0,2016,-0.11904761904761904,-58.16346,3
2016-12-25T00:00:00Z,BRG1676,1,3,0,2016,-0.14102564102564102,-58.16346,4
2016-12-26T00:00:00Z,BRG1676,0,2,0,2016,-0.14102564102564102,-58.16346,2
2016-12-27T00:00:00Z,BRG1676,1,2,0,2016,-0.10531135531135531,-58.16346,3
2016-12-28T00:00:00Z,BRG1676,2,11,0,2016,-0.10531135531135531,-58.16346,13
2016-12-29T00:00:00Z,BRG1676,0,3,0,2016,-0.0695970695970696,-58.16346,3
2016-12-30T00:00:00Z,BRG1676,0,3,0,2016,-0.08258408258408258,-58.16346,3
2017-01-01T00:00:00Z,BRG1676,0,1,0,2017,-0.058774558774558776,-58.16346,1
2017-01-03T00:00:00Z,BRG1676,0,10,0,2017,-0.06536796536796537,-58.16346,10
2017-01-04T00:00:00Z,BRG1676,1,10,0,2017,-0.06536796536796537,-58.16346,11
2017-01-05T00:00:00Z,BRG1676,1,5,0,2017,0.00606060606060606,-58.16346,6
2017-01-06T00:00:00Z,BRG1676,2,8,0,2017,-0.011796536796536796,-58.16346,10
2017-01-07T00:00:00Z,BRG1676,0,4,0,2017,-0.011796536796536796,-58.16346,4
2017-01-08T00:00:00Z,BRG1676,0,1,1,2017,-0.024783549783549786,-58.16346,2
2017-01-09T00:00:00Z,BRG1676,1,7,0,2017,-9.740259740259763e-4,-58.16346,8
2017-01-10T00:00:00Z,BRG1676,0,3,0,2017,0.027597402597402596,-58.16346,3
2017-01-11T00:00:00Z,BRG1676,2,9,0,2017,0.007189239332096475,-58.16346,11
2017-01-12T00:00:00Z,BRG1676,1,7,1,2017,-0.13566790352504637,-58.16346,9
2017-01-13T00:00:00Z,BRG1676,0,9,0,2017,-0.13284835465286593,-58.16346,9
2017-01-14T00:00:00Z,BRG1676,1,6,0,2017,-0.16856264036715166,-58.16346,7
2017-01-15T00:00:00Z,BRG1676,1,1,0,2017,-0.17320085929108484,-58.16346,2
2017-01-16T00:00:00Z,BRG1676,2,17,0,2017,-0.17320085929108484,-58.16346,19
2017-01-17T00:00:00Z,BRG1676,2,6,0,2017,-0.22081990691013245,-58.16346,8
2017-01-18T00:00:00Z,BRG1676,3,11,0,2017,-0.20041174364482633,-58.16346,14
2017-01-19T00:00:00Z,BRG1676,0,3,0,2017,-0.23612602935911206,-58.16346,3
2017-01-20T00:00:00Z,BRG1676,1,2,0,2017,-0.22108843537414966,-58.16346,3
2017-01-21T00:00:00Z,BRG1676,0,4,0,2017,-0.20218087234893956,-58.16346,4
2017-01-22T00:00:00Z,BRG1676,3,1,0,2017,-0.18585434173669468,-58.16346,4
2017-01-23T00:00:00Z,BRG1676,0,8,0,2017,-0.20371148459383753,-58.16346,8
2017-01-24T00:00:00Z,BRG1676,2,15,0,2017,-0.17650060024009603,-58.16346,17
2017-01-25T00:00:00Z,BRG1676,1,9,0,2017,-0.20824663198612778,-58.16346,10
2017-01-26T00:00:00Z,BRG1676,1,7,0,2017,-0.24396091770041348,-58.16346,8
2017-01-27T00:00:00Z,BRG1676,1,6,0,2017,-0.24396091770041348,-58.16346,7
2017-01-28T00:00:00Z,BRG1676,2,7,0,2017,-0.22715419501133785,-58.16346,9
2017-01-29T00:00:00Z,BRG1676,1,0,0,2017,-0.22385749171463457,-58.16346,1
2017-01-30T00:00:00Z,BRG1676,0,4,0,2017,-0.24171463457177741,-58.16346,4
2017-01-31T00:00:00Z,BRG1676,0,11,0,2017,-0.22130647130647133,-58.16346,11
2017-02-01T00:00:00Z,BRG1676,1,12,0,2017,-0.18956043956043955,-58.16346,13
2017-02-02T00:00:00Z,BRG1676,2,6,0,2017,-0.07527472527472527,-58.16346,8
2017-02-03T00:00:00Z,BRG1676,0,6,0,2017,-0.11609105180533752,-58.16346,6
2017-02-05T00:00:00Z,BRG1676,0,7,0,2017,-0.15180533751962325,-58.16346,7
2017-02-06T00:00:00Z,BRG1676,1,4,0,2017,-0.18367346938775508,-58.16346,5
2017-02-07T00:00:00Z,BRG1676,2,5,0,2017,-0.17970521541950113,-58.16346,7
2017-02-08T00:00:00Z,BRG1676,1,3,0,2017,-0.17970521541950113,-58.16346,4
2017-02-09T00:00:00Z,BRG1676,3,7,0,2017,-0.17970521541950113,-58.16346,10
2017-02-10T00:00:00Z,BRG1676,2,7,0,2017,-0.20827664399092968,-58.16346,9
2017-02-11T00:00:00Z,BRG1676,0,2,0,2017,-0.17936507936507937,-58.16346,2
2017-02-12T00:00:00Z,BRG1676,0,2,0,2017,-0.16962481962481962,-58.16346,2
2017-02-13T00:00:00Z,BRG1676,2,3,0,2017,-0.14717584003298287,-58.16346,5
2017-02-14T00:00:00Z,BRG1676,2,9,1,2017,-0.11542980828695115,-58.16346,12
2017-02-15T00:00:00Z,BRG1676,2,9,0,2017,-0.18685837971552258,-58.16346,11
2017-02-16T00:00:00Z,BRG1676,1,6,0,2017,-0.258286951144094,-58.16346,7
2017-02-17T00:00:00Z,BRG1676,0,5,0,2017,-0.20114409400123684,-58.16346,5
2017-02-18T00:00:00Z,BRG1676,1,1,0,2017,-0.2606679035250464,-58.16346,2
2017-02-19T00:00:00Z,BRG1676,1,1,0,2017,-0.25255102040816324,-58.16346,2
2017-02-20T00:00:00Z,BRG1676,0,7,0,2017,-0.24718045112781953,-58.16346,7
2017-02-21T00:00:00Z,BRG1676,3,3,0,2017,-0.24718045112781953,-58.16346,6
2017-02-22T00:00:00Z,BRG1676,1,7,0,2017,-0.22337092731829575,-58.16346,8
2017-02-23T00:00:00Z,BRG1676,2,17,0,2017,-0.15194235588972432,-58.16346,19
2017-02-24T00:00:00Z,BRG1676,0,5,0,2017,-0.15194235588972432,-58.16346,5
2017-02-25T00:00:00Z,BRG1676,1,2,0,2017,-0.08051378446115288,-58.16346,3
2017-02-26T00:00:00Z,BRG1676,0,2,0,2017,-0.11027568922305764,-58.16346,2
2017-02-27T00:00:00Z,BRG1676,0,1,0,2017,-0.1212121212121212,-58.16346,1
2017-02-28T00:00:00Z,BRG1676,0,3,0,2017,-0.1370851370851371,-58.16346,3
2017-03-01T00:00:00Z,BRG1676,3,6,0,2017,-0.12673317021143107,-58.16346,9
2017-03-02T00:00:00Z,BRG1676,2,9,0,2017,-0.15054269402095488,-58.16346,11
2017-03-03T00:00:00Z,BRG1676,3,24,0,2017,-0.17197126544952632,-58.16346,27
2017-03-04T00:00:00Z,BRG1676,7,15,1,2017,-0.18089983687809777,-58.16346,23
2017-03-05T00:00:00Z,BRG1676,1,5,0,2017,-0.15368895252435624,-58.16346,6
2017-03-06T00:00:00Z,BRG1676,3,17,0,2017,-0.1889394163462486,-58.16346,20
2017-03-07T00:00:00Z,BRG1676,1,15,0,2017,-0.21066038543563878,-58.16346,16
2017-03-08T00:00:00Z,BRG1676,2,12,0,2017,-0.17339330469029715,-58.16346,14
2017-03-09T00:00:00Z,BRG1676,6,8,0,2017,-0.2067266380236305,-58.16346,14
2017-03-10T00:00:00Z,BRG1676,5,14,0,2017,-0.2170440983410908,-58.16346,19
2017-03-11T00:00:00Z,BRG1676,0,6,0,2017,-0.23668695548394794,-58.16346,6
2017-03-12T00:00:00Z,BRG1676,2,3,0,2017,-0.22870115246708903,-58.16346,5
2017-03-13T00:00:00Z,BRG1676,2,7,0,2017,-0.20044369563820366,-58.16346,9
2017-03-14T00:00:00Z,BRG1676,3,12,0,2017,-0.17713542496151194,-58.16346,15
2017-03-15T00:00:00Z,BRG1676,2,21,0,2017,-0.20888145670754366,-58.16346,23
2017-03-16T00:00:00Z,BRG1676,3,10,0,2017,-0.15173859956468652,-58.16346,13
2017-03-17T00:00:00Z,BRG1676,1,9,0,2017,-0.16284971067579762,-58.16346,10
2017-03-18T00:00:00Z,BRG1676,2,7,0,2017,-0.15808780591389285,-58.16346,9
2017-03-19T00:00:00Z,BRG1676,0,3,0,2017,-0.18962148962148961,-58.16346,3
2017-03-20T00:00:00Z,BRG1676,3,7,0,2017,-0.2280830280830281,-58.16346,10
2017-03-21T00:00:00Z,BRG1676,2,10,0,2017,-0.21974969474969477,-58.16346,12
2017-03-22T00:00:00Z,BRG1676,4,9,0,2017,-0.20998168498168499,-58.16346,13
2017-03-23T00:00:00Z,BRG1676,6,6,0,2017,-0.2337912087912088,-58.16346,12
2017-03-24T00:00:00Z,BRG1676,1,23,0,2017,-0.20113814756671902,-58.16346,24
2017-03-25T00:00:00Z,BRG1676,4,22,0,2017,-0.23447148090005232,-58.16346,26
2017-03-26T00:00:00Z,BRG1676,1,5,0,2017,-0.21908686551543696,-58.16346,6
2017-03-27T00:00:00Z,BRG1676,1,13,0,2017,-0.15811125575933938,-58.16346,14
2017-03-28T00:00:00Z,BRG1676,8,12,0,2017,-0.1549877291209613,-58.16346,20
2017-03-29T00:00:00Z,BRG1676,3,12,0,2017,-0.13300970714293928,-58.16346,15
2017-03-30T00:00:00Z,BRG1676,3,38,0,2017,-0.10920018333341548,-58.16346,41
2017-03-31T00:00:00Z,BRG1676,2,99,0,2017,-0.15394115664581737,-58.16346,101
2017-04-01T00:00:00Z,BRG1676,0,36,0,2017,-0.11720646276826634,-58.16346,36
2017-04-02T00:00:00Z,BRG1676,0,8,0,2017,-0.10367262818180016,-58.16346,8
2017-04-03T00:00:00Z,BRG1676,5,8,0,2017,-0.10909268238234217,-58.16346,13
2017-04-04T00:00:00Z,BRG1676,2,12,0,2017,-0.15983525663976791,-58.16346,14
2017-04-05T00:00:00Z,BRG1676,2,17,0,2017,-0.15189874870325998,-58.16346,19
2017-04-06T00:00:00Z,BRG1676,2,16,0,2017,-0.16380351060802187,-58.16346,18
2017-04-07T00:00:00Z,BRG1676,3,5,0,2017,-0.12473147153598281,-58.16346,8
2017-04-08T00:00:00Z,BRG1676,0,17,1,2017,-0.13289473684210526,-58.16346,18
2017-04-10T00:00:00Z,BRG1676,1,11,0,2017,-0.125,-58.16346,12
2017-04-11T00:00:00Z,BRG1676,1,8,0,2017,-0.13293650793650794,-58.16346,9
2017-04-12T00:00:00Z,BRG1676,1,4,0,2017,-0.11507936507936509,-58.16346,5
2017-04-13T00:00:00Z,BRG1676,1,19,0,2017,-0.12301587301587302,-58.16346,20
2017-04-14T00:00:00Z,BRG1676,1,5,0,2017,-0.12576312576312576,-58.16346,6
2017-04-15T00:00:00Z,BRG1676,1,3,0,2017,-0.130298273155416,-58.16346,4
2017-04-16T00:00:00Z,BRG1676,0,6,0,2017,-0.17864992150706435,-58.16346,6
2017-04-17T00:00:00Z,BRG1676,4,35,0,2017,-0.20325309611023895,-58.16346,39
2017-04-18T00:00:00Z,BRG1676,3,18,0,2017,-0.21515785801500087,-58.16346,21
2017-04-19T00:00:00Z,BRG1676,7,6,0,2017,-0.25087214372928657,-58.16346,13
2017-04-20T00:00:00Z,BRG1676,2,7,0,2017,-0.2627769056340485,-58.16346,9
2017-04-21T00:00:00Z,BRG1676,2,6,0,2017,-0.2766963195534624,-58.16346,8
2017-04-22T00:00:00Z,BRG1676,1,1,0,2017,-0.2869004011861155,-58.16346,2
2017-04-24T00:00:00Z,BRG1676,1,11,0,2017,-0.2435907696411898,-58.16346,12
2017-04-25T00:00:00Z,BRG1676,3,12,0,2017,-0.23382275987318005,-58.16346,15
2017-04-26T00:00:00Z,BRG1676,3,11,0,2017,-0.24572752177794194,-58.16346,14
2017-04-27T00:00:00Z,BRG1676,4,13,0,2017,-0.1742989503493705,-58.16346,17
2017-04-28T00:00:00Z,BRG1676,2,11,0,2017,-0.1660571921076123,-58.16346,13
2017-04-29T00:00:00Z,BRG1676,4,8,0,2017,-0.1504727765231967,-58.16346,12
2017-04-30T00:00:00Z,BRG1676,0,1,0,2017,-0.11986053162523751,-58.16346,1
2017-05-01T00:00:00Z,BRG1676,1,38,0,2017,-0.1576756576756577,-58.16346,39
2017-05-02T00:00:00Z,BRG1676,3,30,0,2017,-0.1714119214119214,-58.16346,33
2017-05-03T00:00:00Z,BRG1676,1,9,1,2017,-0.16774891774891776,-58.16346,11
2017-05-04T00:00:00Z,BRG1676,4,4,0,2017,-0.20856524427953,-58.16346,8
2017-05-05T00:00:00Z,BRG1676,4,12,0,2017,-0.2227593834736692,-58.16346,16
2017-05-06T00:00:00Z,BRG1676,4,9,0,2017,-0.2248099644716186,-58.16346,13
2017-05-07T00:00:00Z,BRG1676,2,5,0,2017,-0.2533813930430472,-58.16346,7
2017-05-08T00:00:00Z,BRG1676,2,14,0,2017,-0.21766710732876146,-58.16346,16
2017-05-09T00:00:00Z,BRG1676,2,17,0,2017,-0.2010004406620948,-58.16346,19
2017-05-10T00:00:00Z,BRG1676,2,8,0,2017,-0.1735279131895673,-58.16346,10
2017-05-11T00:00:00Z,BRG1676,6,18,0,2017,-0.16128301523038366,-58.16346,24
2017-05-12T00:00:00Z,BRG1676,2,13,0,2017,-0.1553306342780027,-58.16346,15
2017-05-13T00:00:00Z,BRG1676,3,23,0,2017,-0.17925407925407927,-58.16346,26
2017-05-14T00:00:00Z,BRG1676,1,4,0,2017,-0.20425407925407926,-58.16346,5
2017-05-15T00:00:00Z,BRG1676,1,11,0,2017,-0.2075008325008325,-58.16346,12
2017-05-16T00:00:00Z,BRG1676,3,8,0,2017,-0.2313103563103563,-58.16346,11
2017-05-17T00:00:00Z,BRG1676,6,10,0,2017,-0.23523500309214596,-58.16346,16
2017-05-18T00:00:00Z,BRG1676,3,8,0,2017,-0.24237786023500307,-58.16346,11
2017-05-19T00:00:00Z,BRG1676,3,7,0,2017,-0.23799189532272239,-58.16346,10
2017-05-20T00:00:00Z,BRG1676,1,6,0,2017,-0.227602284933112,-58.16346,7
2017-05-21T00:00:00Z,BRG1676,4,7,1,2017,-0.21867371350454054,-58.16346,12
2017-05-22T00:00:00Z,BRG1676,1,18,0,2017,-0.19756981740064447,-58.16346,19
2017-05-23T00:00:00Z,BRG1676,7,22,1,2017,-0.15947457930540637,-58.16346,30
2017-05-24T00:00:00Z,BRG1676,5,11,0,2017,-0.14746977738463807,-58.16346,16
2017-05-25T00:00:00Z,BRG1676,3,21,0,2017,-0.11175549167035236,-58.16346,24
2017-05-26T00:00:00Z,BRG1676,1,29,0,2017,-0.11522570566688214,-58.16346,30
2017-05-27T00:00:00Z,BRG1676,2,14,1,2017,-0.09964129008246655,-58.16346,17
2017-05-28T00:00:00Z,BRG1676,0,6,0,2017,-0.05499843293960941,-58.16346,6
2017-05-29T00:00:00Z,BRG1676,1,12,0,2017,-0.056188909130085604,-58.16346,13
2017-05-30T00:00:00Z,BRG1676,1,10,0,2017,-0.05142700436818084,-58.16346,11
2017-05-31T00:00:00Z,BRG1676,0,5,0,2017,-0.047785547785547784,-58.16346,5
2017-06-01T00:00:00Z,BRG1676,2,13,0,2017,-0.062071262071262075,-58.16346,15
2017-06-02T00:00:00Z,BRG1676,0,13,0,2017,-0.07224627224627224,-58.16346,13
2017-06-03T00:00:00Z,BRG1676,1,29,0,2017,-0.10547774665421725,-58.16346,30
2017-06-04T00:00:00Z,BRG1676,1,9,0,2017,-0.17270463741051975,-58.16346,10
2017-06-05T00:00:00Z,BRG1676,4,23,0,2017,-0.18813977698359038,-58.16346,27
2017-06-06T00:00:00Z,BRG1676,12,21,1,2017,-0.21298449748048479,-58.16346,34
2017-06-07T00:00:00Z,BRG1676,8,9,0,2017,-0.2260797355757229,-58.16346,17
2017-06-08T00:00:00Z,BRG1676,8,20,1,2017,-0.2117940212900086,-58.16346,29
2017-06-09T00:00:00Z,BRG1676,4,19,0,2017,-0.20848714298313029,-58.16346,23
2017-06-10T00:00:00Z,BRG1676,1,7,0,2017,-0.18824268156219828,-58.16346,8
2017-06-11T00:00:00Z,BRG1676,0,4,0,2017,-0.15673007652018148,-58.16346,4
2017-06-12T00:00:00Z,BRG1676,2,14,0,2017,-0.2651044607566347,-58.16346,16
2017-06-13T00:00:00Z,BRG1676,2,9,0,2017,-0.26406926406926406,-58.16346,11
2017-06-14T00:00:00Z,BRG1676,1,3,0,2017,-0.2604978354978355,-58.16346,4
2017-06-15T00:00:00Z,BRG1676,1,0,0,2017,-0.4033549783549783,-58.16346,1
2017-06-16T00:00:00Z,BRG1676,2,10,0,2017,-0.38549783549783545,-58.16346,12
2017-06-17T00:00:00Z,BRG1676,1,9,0,2017,-0.3753968253968254,-58.16346,10
2017-06-18T00:00:00Z,BRG1676,2,0,0,2017,-0.35266955266955263,-58.16346,2
2017-06-19T00:00:00Z,BRG1676,0,8,0,2017,-0.25743145743145746,-58.16346,8
2017-06-20T00:00:00Z,BRG1676,2,16,0,2017,-0.2621933621933622,-58.16346,18
2017-06-21T00:00:00Z,BRG1676,1,10,0,2017,-0.2764790764790765,-58.16346,11
2017-06-22T00:00:00Z,BRG1676,2,4,0,2017,-0.086002886002886,-58.16346,6
2017-06-23T00:00:00Z,BRG1676,2,8,0,2017,-0.086002886002886,-58.16346,10
2017-06-24T00:00:00Z,BRG1676,2,8,0,2017,-0.07012987012987014,-58.16346,10
2017-06-25T00:00:00Z,BRG1676,0,2,1,2017,-0.11071428571428572,-58.16346,3
2017-06-26T00:00:00Z,BRG1676,0,8,0,2017,-0.07408424908424908,-58.16346,8
2017-06-27T00:00:00Z,BRG1676,0,9,0,2017,-0.10673731030873888,-58.16346,9
2017-06-28T00:00:00Z,BRG1676,3,5,0,2017,-0.10673731030873888,-58.16346,8
2017-06-29T00:00:00Z,BRG1676,1,12,0,2017,-0.15435635792778649,-58.16346,13
2017-06-30T00:00:00Z,BRG1676,3,4,0,2017,-0.15435635792778649,-58.16346,7
2017-07-01T00:00:00Z,BRG1676,1,4,0,2017,-0.15435635792778649,-58.16346,5
2017-07-02T00:00:00Z,BRG1676,0,1,0,2017,-0.12119309262166404,-58.16346,1
2017-07-03T00:00:00Z,BRG1676,0,4,0,2017,-0.14591836734693878,-58.16346,4
2017-07-04T00:00:00Z,BRG1676,0,12,0,2017,-0.11326530612244899,-58.16346,12
2017-07-05T00:00:00Z,BRG1676,1,6,0,2017,-0.037074829931972794,-58.16346,7
2017-07-06T00:00:00Z,BRG1676,2,6,0,2017,-0.037074829931972794,-58.16346,8
2017-07-07T00:00:00Z,BRG1676,1,4,0,2017,-0.05905285190999477,-58.16346,5
2017-07-08T00:00:00Z,BRG1676,0,2,1,2017,-0.07333856619570907,-58.16346,3
2017-07-09T00:00:00Z,BRG1676,0,1,0,2017,-0.07673992673992676,-58.16346,1
2017-07-10T00:00:00Z,BRG1676,2,11,0,2017,-0.08864468864468865,-58.16346,13
2017-07-11T00:00:00Z,BRG1676,1,9,0,2017,-0.10769230769230768,-58.16346,10
2017-07-12T00:00:00Z,BRG1676,2,10,0,2017,-0.1553113553113553,-58.16346,12
2017-07-13T00:00:00Z,BRG1676,1,2,0,2017,-0.1553113553113553,-58.16346,3
2017-07-14T00:00:00Z,BRG1676,2,4,0,2017,-0.13333333333333333,-58.16346,6
2017-07-15T00:00:00Z,BRG1676,0,3,0,2017,-0.1476190476190476,-58.16346,3
2017-07-16T00:00:00Z,BRG1676,0,2,0,2017,-0.1380952380952381,-58.16346,2
2017-07-17T00:00:00Z,BRG1676,0,8,0,2017,-0.09047619047619047,-58.16346,8
2017-07-18T00:00:00Z,BRG1676,1,4,0,2017,-0.06071428571428572,-58.16346,5
2017-07-19T00:00:00Z,BRG1676,1,9,0,2017,-0.10833333333333332,-58.16346,10
2017-07-20T00:00:00Z,BRG1676,0,5,0,2017,-0.10833333333333332,-58.16346,5
2017-07-21T00:00:00Z,BRG1676,1,7,0,2017,-0.13430735930735932,-58.16346,8
2017-07-22T00:00:00Z,BRG1676,1,2,0,2017,-0.12614409400123686,-58.16346,3
2017-07-23T00:00:00Z,BRG1676,0,2,0,2017,-0.183286951144094,-58.16346,2
2017-07-24T00:00:00Z,BRG1676,2,9,0,2017,-0.25471552257266544,-58.16346,11
2017-07-25T00:00:00Z,BRG1676,1,6,0,2017,-0.23685837971552257,-58.16346,7
2017-07-26T00:00:00Z,BRG1676,2,2,0,2017,-0.18923933209647495,-58.16346,4
2017-07-27T00:00:00Z,BRG1676,1,1,0,2017,-0.23685837971552257,-58.16346,2
2017-07-28T00:00:00Z,BRG1676,0,4,0,2017,-0.2346938775510204,-58.16346,4
2017-07-29T00:00:00Z,BRG1676,0,6,0,2017,-0.2619047619047619,-58.16346,6
2017-07-30T00:00:00Z,BRG1676,1,2,0,2017,-0.19047619047619047,-58.16346,3
2017-07-31T00:00:00Z,BRG1676,1,5,0,2017,-0.11904761904761904,-58.16346,6
2017-08-01T00:00:00Z,BRG1676,1,2,0,2017,-0.15476190476190474,-58.16346,3
2017-08-02T00:00:00Z,BRG1676,0,5,0,2017,-0.19047619047619047,-58.16346,5
2017-08-03T00:00:00Z,BRG1676,0,3,0,2017,-0.19999999999999998,-58.16346,3
2017-08-04T00:00:00Z,BRG1676,1,3,0,2017,-0.1761904761904762,-58.16346,4
2017-08-05T00:00:00Z,BRG1676,1,3,0,2017,-0.16753246753246756,-58.16346,4
2017-08-06T00:00:00Z,BRG1676,2,3,0,2017,-0.20114591291061878,-58.16346,5
2017-08-07T00:00:00Z,BRG1676,0,2,0,2017,-0.25828877005347595,-58.16346,2
2017-08-08T00:00:00Z,BRG1676,3,8,0,2017,-0.22257448433919022,-58.16346,11
2017-08-09T00:00:00Z,BRG1676,4,13,0,2017,-0.18686019862490452,-58.16346,17
2017-08-10T00:00:00Z,BRG1676,2,3,0,2017,-0.12971734148204736,-58.16346,5
2017-08-11T00:00:00Z,BRG1676,0,5,0,2017,-0.1348193822983739,-58.16346,5
2017-08-12T00:00:00Z,BRG1676,0,3,0,2017,-0.09585834333733494,-58.16346,3
2017-08-13T00:00:00Z,BRG1676,0,17,0,2017,-0.051255886970172686,-58.16346,17
2017-08-14T00:00:00Z,BRG1676,1,27,0,2017,0.00588697017268446,-58.16346,28
2017-08-15T00:00:00Z,BRG1676,0,7,0,2017,-0.022684458398744112,-58.16346,7
2017-08-16T00:00:00Z,BRG1676,0,12,1,2017,-0.038557474271759984,-58.16346,13
2017-08-17T00:00:00Z,BRG1676,0,4,0,2017,0.025728240013954302,-58.16346,4
2017-08-18T00:00:00Z,BRG1676,1,4,0,2017,0.09915326219674046,-58.16346,5
2017-08-19T00:00:00Z,BRG1676,1,8,0,2017,0.08962945267293095,-58.16346,9
2017-08-20T00:00:00Z,BRG1676,2,7,11,2017,0.01514837819185646,-58.16346,20
2017-08-21T00:00:00Z,BRG1676,4,16,26,2017,0.0037198067632850306,-58.16346,46
2017-08-22T00:00:00Z,BRG1676,3,10,2,2017,0.005080350980972108,-58.16346,15
2017-08-23T00:00:00Z,BRG1676,8,10,0,2017,0.0030962239968451233,-58.16346,18
2017-08-24T00:00:00Z,BRG1676,4,19,2,2017,-0.061189490288869164,-58.16346,25
2017-08-25T00:00:00Z,BRG1676,6,13,2,2017,-0.14992063492063493,-58.16346,21
2017-08-26T00:00:00Z,BRG1676,1,7,0,2017,-0.19234487734487732,-58.16346,8
2017-08-27T00:00:00Z,BRG1676,0,1,0,2017,-0.14313852813852815,-58.16346,1
2017-08-28T00:00:00Z,BRG1676,1,6,0,2017,-0.17932900432900434,-58.16346,7
2017-08-29T00:00:00Z,BRG1676,4,7,0,2017,-0.19293444650587507,-58.16346,11
2017-08-30T00:00:00Z,BRG1676,1,9,0,2017,-0.19548546691403831,-58.16346,10
2017-08-31T00:00:00Z,BRG1676,2,4,0,2017,-0.19548546691403831,-58.16346,6
2017-09-01T00:00:00Z,BRG1676,2,5,0,2017,-0.2322201607915894,-58.16346,7
2017-09-02T00:00:00Z,BRG1676,1,6,0,2017,-0.20408163265306123,-58.16346,7
2017-09-03T00:00:00Z,BRG1676,0,2,0,2017,-0.18979591836734694,-58.16346,2
2017-09-04T00:00:00Z,BRG1676,2,3,0,2017,-0.14217687074829932,-58.16346,5
2017-09-05T00:00:00Z,BRG1676,1,5,0,2017,-0.10136054421768707,-58.16346,6
2017-09-06T00:00:00Z,BRG1676,0,4,0,2017,-0.08095238095238096,-58.16346,4
2017-09-07T00:00:00Z,BRG1676,0,3,0,2017,-0.10476190476190476,-58.16346,3
2017-09-08T00:00:00Z,BRG1676,0,3,0,2017,-0.05782312925170068,-58.16346,3
2017-09-09T00:00:00Z,BRG1676,0,1,0,2017,-0.04353741496598639,-58.16346,1
2017-09-10T00:00:00Z,BRG1676,1,5,0,2017,-0.06496598639455782,-58.16346,6
2017-09-11T00:00:00Z,BRG1676,1,13,0,2017,-0.08282312925170067,-58.16346,14
2017-09-12T00:00:00Z,BRG1676,1,14,0,2017,-0.11139455782312925,-58.16346,15
2017-09-13T00:00:00Z,BRG1676,3,17,0,2017,-0.12568027210884353,-58.16346,20
2017-09-14T00:00:00Z,BRG1676,1,7,0,2017,-0.12227891156462585,-58.16346,8
2017-09-15T00:00:00Z,BRG1676,1,4,0,2017,-0.11207482993197279,-58.16346,5
2017-09-16T00:00:00Z,BRG1676,2,7,1,2017,-0.10255102040816326,-58.16346,10
2017-09-17T00:00:00Z,BRG1676,1,6,0,2017,-0.10596716947648624,-58.16346,7
2017-09-18T00:00:00Z,BRG1676,0,5,0,2017,-0.13012683334203248,-58.16346,5
2017-09-19T00:00:00Z,BRG1676,0,11,0,2017,-0.10155540477060389,-58.16346,11
2017-09-20T00:00:00Z,BRG1676,4,19,0,2017,-0.11584111905631819,-58.16346,23
2017-09-21T00:00:00Z,BRG1676,5,12,0,2017,-0.1430520034100597,-58.16346,17
2017-09-22T00:00:00Z,BRG1676,0,13,0,2017,-0.15603901639707266,-58.16346,13
2017-09-23T00:00:00Z,BRG1676,2,8,0,2017,-0.1798485402065965,-58.16346,10
2017-09-24T00:00:00Z,BRG1676,2,4,0,2017,-0.1740514387573211,-58.16346,6
2017-09-25T00:00:00Z,BRG1676,1,10,0,2017,-0.16774891774891776,-58.16346,11
2017-09-26T00:00:00Z,BRG1676,1,5,0,2017,-0.16774891774891776,-58.16346,6
2017-09-27T00:00:00Z,BRG1676,2,13,0,2017,-0.17489177489177488,-58.16346,15
2017-09-28T00:00:00Z,BRG1676,1,3,0,2017,0.015584415584415586,-58.16346,4
2017-09-29T00:00:00Z,BRG1676,0,4,0,2017,0.028571428571428574,-58.16346,4
