"","date","LocationCode","negative","neutral","positive","year","sentiment","LocationName","tweets"
"24062",2016-04-17,"BRG1667",0,4,0,2016,-0.0709775037392619,"Amapa",4
"24063",2016-04-17,"BRG1668",1,3,0,2016,-0.0741025037392619,"Amazonas",4
"24064",2016-04-17,"BRG1669",4,40,0,2016,-0.0741025037392619,"Bahia",44
"24065",2016-04-17,"BRG1670",0,13,0,2016,-0.0650115946483528,"Ceara",13
"24066",2016-04-17,"BRG1671",0,1,0,2016,-0.0650115946483528,"Distrito Federal",1
"24067",2016-04-17,"BRG1672",0,3,0,2016,-0.0727039023406605,"Espirito Santo",3
"24068",2016-04-17,"BRG1673",1,12,0,2016,-0.0590675387042968,"Goias",13
"24069",2016-04-17,"BRG1674",1,6,0,2016,-0.0504209221629434,"Maranhao",7
"24070",2016-04-17,"BRG1675",0,2,0,2016,-0.0566709221629434,"Mato Grosso",2
"24071",2016-04-17,"BRG1676",1,7,0,2016,-0.0624086270809762,"Mato Grosso Do Sul",8
"24072",2016-04-17,"BRG1677",11,82,1,2016,-0.0624086270809762,"Minas Gerais",94
"24073",2016-04-17,"BRG1679",1,15,0,2016,-0.0499086270809762,"Paraiba",16
"24074",2016-04-17,"BRG1680",0,8,0,2016,-0.0453631725355217,"Parana",8
"24075",2016-04-17,"BRG1681",0,10,0,2016,-0.0453631725355217,"Pernambuco",10
"24076",2016-04-17,"BRG1682",0,1,0,2016,-0.0453631725355217,"Piaui",1
"24077",2016-04-17,"BRG1685",2,11,0,2016,-0.0458056504116279,"Rio Grande Do Sul",13
"24078",2016-04-17,"BRG1686",0,2,0,2016,-0.041959496565474,"Rondonia",2
"24079",2016-04-17,"BRG1687",0,6,0,2016,-0.0389833060892836,"Roraima",6
"24080",2016-04-17,"BRG1688",1,7,0,2016,-0.0454349189925094,"Santa Catarina",8
"24081",2016-04-17,"BRG1689",9,50,2,2016,-0.0421260954630976,"Sao Paulo",61
"24082",2016-04-17,"BRG1691",0,1,0,2016,-0.0387300234500043,"Tocantins",1
"24083",2016-04-18,"BRG1665",0,4,0,2016,-0.0356050234500043,"Acre",4
"24084",2016-04-18,"BRG1666",0,24,0,2016,-0.0401504779954589,"Alagoas",24
"24085",2016-04-18,"BRG1667",0,5,0,2016,-0.0430714401947716,"Amapa",5
"24086",2016-04-18,"BRG1668",0,5,0,2016,-0.0430714401947716,"Amazonas",5
"24087",2016-04-18,"BRG1669",1,112,0,2016,-0.0364207991691305,"Bahia",113
"24088",2016-04-18,"BRG1670",0,33,0,2016,-0.0378913874044247,"Ceara",33
"24089",2016-04-18,"BRG1671",5,29,2,2016,-0.0378913874044247,"Distrito Federal",36
"24090",2016-04-18,"BRG1672",4,27,0,2016,-0.0316413874044247,"Espirito Santo",31
"24091",2016-04-18,"BRG1673",5,80,0,2016,-0.0363514436804217,"Goias",85
"24092",2016-04-18,"BRG1674",1,25,0,2016,-0.0363514436804217,"Maranhao",26
"24093",2016-04-18,"BRG1675",0,4,0,2016,-0.0363514436804217,"Mato Grosso",4
"24094",2016-04-18,"BRG1676",1,10,0,2016,-0.0468777594698954,"Mato Grosso Do Sul",11
"24095",2016-04-18,"BRG1677",18,272,1,2016,-0.0550508363929723,"Minas Gerais",291
"24096",2016-04-18,"BRG1678",0,3,0,2016,-0.0550508363929723,"Para",3
"24097",2016-04-18,"BRG1679",2,45,1,2016,-0.0546083585168661,"Paraiba",48
"24098",2016-04-18,"BRG1680",1,33,0,2016,-0.0546083585168661,"Parana",34
"24099",2016-04-18,"BRG1681",0,33,0,2016,-0.0575845489930566,"Pernambuco",33
"24100",2016-04-18,"BRG1683",0,1,0,2016,-0.0511329360898308,"Rio De Janeiro",1
"24101",2016-04-18,"BRG1685",14,53,0,2016,-0.0440250929525759,"Rio Grande Do Sul",67
"24102",2016-04-18,"BRG1686",0,12,0,2016,-0.0444097083371913,"Rondonia",12
"24103",2016-04-18,"BRG1687",0,9,0,2016,-0.0444097083371913,"Roraima",9
"24104",2016-04-18,"BRG1688",4,15,0,2016,-0.049586476013959,"Santa Catarina",19
"24105",2016-04-18,"BRG1689",35,172,1,2016,-0.0534836956328281,"Sao Paulo",208
"24106",2016-04-18,"BRG1690",0,2,0,2016,-0.0534836956328281,"Sergipe",2
"24107",2016-04-18,"BRG1691",0,9,0,2016,-0.0599420289661614,"Tocantins",9
"24108",2016-04-19,"BRG1665",0,2,0,2016,-0.0584714407308673,"Acre",2
"24109",2016-04-19,"BRG1666",1,6,0,2016,-0.0751381073975339,"Alagoas",7
"24110",2016-04-19,"BRG1667",0,11,0,2016,-0.0806936629530895,"Amapa",11
"24111",2016-04-19,"BRG1668",1,9,2,2016,-0.0702459017590596,"Amazonas",12
"24112",2016-04-19,"BRG1669",3,62,0,2016,-0.0722459017590596,"Bahia",65
"24113",2016-04-19,"BRG1670",0,31,0,2016,-0.0764125684257263,"Ceara",31
"24114",2016-04-19,"BRG1671",7,29,0,2016,-0.0658862526362526,"Distrito Federal",36
"24115",2016-04-19,"BRG1672",3,19,0,2016,-0.0577131757131757,"Espirito Santo",22
"24116",2016-04-19,"BRG1673",1,63,1,2016,-0.0696179376179376,"Goias",65
"24117",2016-04-19,"BRG1674",3,17,0,2016,-0.0529512709512709,"Maranhao",20
"24118",2016-04-19,"BRG1675",0,4,0,2016,-0.0696179376179376,"Mato Grosso",4
"24119",2016-04-19,"BRG1676",2,4,0,2016,-0.0731893661893662,"Mato Grosso Do Sul",6
"24120",2016-04-19,"BRG1677",23,174,1,2016,-0.0837156819788399,"Minas Gerais",198
"24121",2016-04-19,"BRG1678",0,7,0,2016,-0.0878823486455065,"Para",7
"24122",2016-04-19,"BRG1679",1,24,0,2016,-0.0855746563378142,"Paraiba",25
"24123",2016-04-19,"BRG1680",2,22,0,2016,-0.0855746563378142,"Parana",24
"24124",2016-04-19,"BRG1681",0,28,0,2016,-0.080852434115592,"Pernambuco",28
"24125",2016-04-19,"BRG1683",0,3,0,2016,-0.0865342522974102,"Rio De Janeiro",3
"24126",2016-04-19,"BRG1685",16,46,1,2016,-0.0921794135877328,"Rio Grande Do Sul",63
"24127",2016-04-19,"BRG1686",0,2,1,2016,-0.0846794135877328,"Rondonia",3
"24128",2016-04-19,"BRG1687",1,2,0,2016,-0.0912011527181676,"Roraima",3
"24129",2016-04-19,"BRG1688",6,22,0,2016,-0.0903239597357114,"Santa Catarina",28
"24130",2016-04-19,"BRG1689",41,148,1,2016,-0.0895760964878482,"Sao Paulo",190
"24131",2016-04-19,"BRG1690",0,2,0,2016,-0.102076096487848,"Sergipe",2
"24132",2016-04-20,"BRG1665",0,1,0,2016,-0.100076096487848,"Acre",1
"24133",2016-04-20,"BRG1666",0,18,0,2016,-0.108409429821181,"Alagoas",18
"24134",2016-04-20,"BRG1667",1,9,0,2016,-0.113158033173137,"Amapa",10
"24135",2016-04-20,"BRG1668",1,3,0,2016,-0.113158033173137,"Amazonas",4
"24136",2016-04-20,"BRG1669",7,55,0,2016,-0.103753271268375,"Bahia",62
"24137",2016-04-20,"BRG1670",0,17,0,2016,-0.121582728632716,"Ceara",17
"24138",2016-04-20,"BRG1671",3,20,0,2016,-0.104916061966049,"Distrito Federal",23
"24139",2016-04-20,"BRG1672",7,11,1,2016,-0.0942017762517636,"Espirito Santo",19
"24140",2016-04-20,"BRG1673",6,45,1,2016,-0.0915962525414978,"Goias",52
"24141",2016-04-20,"BRG1674",3,9,0,2016,-0.0915962525414978,"Maranhao",12
"24142",2016-04-20,"BRG1675",0,5,0,2016,-0.0915962525414978,"Mato Grosso",5
"24143",2016-04-20,"BRG1676",4,12,0,2016,-0.104096252541498,"Mato Grosso Do Sul",16
"24144",2016-04-20,"BRG1677",18,160,1,2016,-0.114563878440778,"Minas Gerais",179
"24145",2016-04-20,"BRG1678",0,3,0,2016,-0.102063878440778,"Para",3
"24146",2016-04-20,"BRG1679",1,19,0,2016,-0.0964187171504558,"Paraiba",20
"24147",2016-04-20,"BRG1680",1,42,0,2016,-0.0964187171504558,"Parana",43
"24148",2016-04-20,"BRG1681",0,33,0,2016,-0.0898969780200211,"Pernambuco",33
"24149",2016-04-20,"BRG1682",0,4,0,2016,-0.0877438679721742,"Piaui",4
"24150",2016-04-20,"BRG1685",17,83,1,2016,-0.0869361756644819,"Rio Grande Do Sul",101
"24151",2016-04-20,"BRG1686",0,3,0,2016,-0.0744361756644819,"Rondonia",3
"24152",2016-04-20,"BRG1687",0,2,0,2016,-0.0799917312200374,"Roraima",2
"24153",2016-04-20,"BRG1688",7,21,0,2016,-0.0774917312200374,"Santa Catarina",28
"24154",2016-04-20,"BRG1689",43,96,0,2016,-0.0798859850109393,"Sao Paulo",139
"24155",2016-04-20,"BRG1690",0,2,0,2016,-0.0898859850109393,"Sergipe",2
"24156",2016-04-20,"BRG1691",0,1,0,2016,-0.0873859850109392,"Tocantins",1
"24157",2016-04-21,"BRG1665",0,1,0,2016,-0.0924731943132648,"Acre",1
"24158",2016-04-21,"BRG1666",0,8,0,2016,-0.0990997003373612,"Alagoas",8
"24159",2016-04-21,"BRG1668",3,8,0,2016,-0.104099700337361,"Amazonas",11
"24160",2016-04-21,"BRG1669",2,23,0,2016,-0.0983528213016316,"Bahia",25
"24161",2016-04-21,"BRG1670",0,8,0,2016,-0.0983528213016316,"Ceara",8
"24162",2016-04-21,"BRG1671",1,8,0,2016,-0.0983528213016316,"Distrito Federal",9
"24163",2016-04-21,"BRG1672",2,8,0,2016,-0.0901263255751358,"Espirito Santo",10
"24164",2016-04-21,"BRG1673",2,12,0,2016,-0.0746586996758553,"Goias",14
"24165",2016-04-21,"BRG1674",1,4,0,2016,-0.0746586996758553,"Maranhao",5
"24166",2016-04-21,"BRG1675",0,1,0,2016,-0.0846586996758553,"Mato Grosso",1
"24167",2016-04-21,"BRG1676",1,7,0,2016,-0.0967799117970674,"Mato Grosso Do Sul",8
"24168",2016-04-21,"BRG1677",12,70,1,2016,-0.0967799117970674,"Minas Gerais",83
"24169",2016-04-21,"BRG1679",1,9,0,2016,-0.0831435481607037,"Paraiba",10
"24170",2016-04-21,"BRG1680",1,22,0,2016,-0.0916435481607037,"Parana",23
"24171",2016-04-21,"BRG1681",0,13,0,2016,-0.0983102148273704,"Pernambuco",13
"24172",2016-04-21,"BRG1682",0,2,0,2016,-0.0937750674350802,"Piaui",2
"24173",2016-04-21,"BRG1685",11,105,1,2016,-0.0860477947078074,"Rio Grande Do Sul",117
"24174",2016-04-21,"BRG1686",0,2,0,2016,-0.0967620804220931,"Rondonia",2
"24175",2016-04-21,"BRG1687",0,3,0,2016,-0.0867620804220931,"Roraima",3
"24176",2016-04-21,"BRG1688",4,16,0,2016,-0.0992620804220931,"Santa Catarina",20
"24177",2016-04-21,"BRG1689",16,50,0,2016,-0.101835609833858,"Sao Paulo",66
"24178",2016-04-21,"BRG1690",0,1,0,2016,-0.111875770476428,"Sergipe",1
"24179",2016-04-22,"BRG1666",0,16,0,2016,-0.106875770476428,"Alagoas",16
"24180",2016-04-22,"BRG1667",1,3,0,2016,-0.107958562413793,"Amapa",4
"24181",2016-04-22,"BRG1668",2,13,0,2016,-0.107958562413793,"Amazonas",15
"24182",2016-04-22,"BRG1669",1,48,0,2016,-0.113315705270936,"Bahia",49
"24183",2016-04-22,"BRG1670",1,21,0,2016,-0.112072504027734,"Ceara",22
"24184",2016-04-22,"BRG1671",5,9,0,2016,-0.112072504027734,"Distrito Federal",14
"24185",2016-04-22,"BRG1672",0,7,0,2016,-0.112072504027734,"Espirito Santo",7
"24186",2016-04-22,"BRG1673",4,12,0,2016,-0.106933615138846,"Goias",16
"24187",2016-04-22,"BRG1674",3,14,0,2016,-0.101955260160491,"Maranhao",17
"24188",2016-04-22,"BRG1675",1,2,0,2016,-0.101955260160491,"Mato Grosso",3
"24189",2016-04-22,"BRG1676",0,14,0,2016,-0.110063368268599,"Mato Grosso Do Sul",14
"24190",2016-04-22,"BRG1677",17,244,0,2016,-0.105563368268599,"Minas Gerais",261
"24191",2016-04-22,"BRG1678",0,1,0,2016,-0.098896701601932,"Para",1
"24192",2016-04-22,"BRG1679",3,25,0,2016,-0.0978762934386667,"Paraiba",28
"24193",2016-04-22,"BRG1680",2,31,0,2016,-0.103936899499273,"Parana",33
"24194",2016-04-22,"BRG1681",0,19,0,2016,-0.0909184663195492,"Pernambuco",19
"24195",2016-04-22,"BRG1683",0,2,0,2016,-0.0909184663195492,"Rio De Janeiro",2
"24196",2016-04-22,"BRG1685",29,258,1,2016,-0.0950851329862159,"Rio Grande Do Sul",288
"24197",2016-04-22,"BRG1686",1,6,0,2016,-0.101261603574451,"Rondonia",7
"24198",2016-04-22,"BRG1687",0,4,0,2016,-0.0901504924633401,"Roraima",4
"24199",2016-04-22,"BRG1688",7,29,1,2016,-0.0901504924633401,"Santa Catarina",37
"24200",2016-04-22,"BRG1689",16,84,0,2016,-0.0868937874824972,"Sao Paulo",100
"24201",2016-04-22,"BRG1690",0,1,0,2016,-0.101893787482497,"Sergipe",1
"24202",2016-04-23,"BRG1666",0,9,0,2016,-0.0994102078437451,"Alagoas",9
"24203",2016-04-23,"BRG1668",1,5,0,2016,-0.0963799048134421,"Amazonas",6
"24204",2016-04-23,"BRG1669",3,28,0,2016,-0.0997132381467754,"Bahia",31
"24205",2016-04-23,"BRG1670",0,11,0,2016,-0.101713238146775,"Ceara",11
"24206",2016-04-23,"BRG1671",4,8,0,2016,-0.101018793702331,"Distrito Federal",12
"24207",2016-04-23,"BRG1672",3,7,0,2016,-0.0988759365594738,"Espirito Santo",10
"24208",2016-04-23,"BRG1673",1,8,0,2016,-0.0988759365594738,"Goias",9
"24209",2016-04-23,"BRG1674",0,7,0,2016,-0.0907678284513657,"Maranhao",7
"24210",2016-04-23,"BRG1675",0,1,0,2016,-0.0827678284513657,"Mato Grosso",1
"24211",2016-04-23,"BRG1676",3,7,0,2016,-0.0858928284513657,"Mato Grosso Do Sul",10
"24212",2016-04-23,"BRG1677",10,164,0,2016,-0.0858928284513657,"Minas Gerais",174
"24213",2016-04-23,"BRG1678",0,1,0,2016,-0.0775594951180324,"Para",1
"24214",2016-04-23,"BRG1679",1,14,0,2016,-0.072720785440613,"Paraiba",15
"24215",2016-04-23,"BRG1680",2,22,1,2016,-0.072720785440613,"Parana",25
"24216",2016-04-23,"BRG1681",1,11,0,2016,-0.0560541187739464,"Pernambuco",12
"24217",2016-04-23,"BRG1685",8,61,1,2016,-0.0438318965517241,"Rio Grande Do Sul",70
"24218",2016-04-23,"BRG1686",0,5,0,2016,-0.0382763409961686,"Rondonia",5
"24219",2016-04-23,"BRG1687",0,2,0,2016,-0.0382763409961686,"Roraima",2
"24220",2016-04-23,"BRG1688",0,14,0,2016,-0.0549430076628353,"Santa Catarina",14
"24221",2016-04-23,"BRG1689",6,73,1,2016,-0.0399430076628352,"Sao Paulo",80
"24222",2016-04-23,"BRG1690",0,1,0,2016,-0.0370694444444444,"Sergipe",1
"24223",2016-04-23,"BRG1691",0,1,0,2016,-0.0370694444444444,"Tocantins",1
"24224",2016-04-24,"BRG1666",0,4,0,2016,-0.0462361111111111,"Alagoas",4
"24225",2016-04-24,"BRG1667",0,2,0,2016,-0.0453075396825397,"Amapa",2
"24226",2016-04-24,"BRG1668",0,6,0,2016,-0.041140873015873,"Amazonas",6
"24227",2016-04-24,"BRG1669",1,17,0,2016,-0.036140873015873,"Bahia",18
"24228",2016-04-24,"BRG1670",0,12,0,2016,-0.036140873015873,"Ceara",12
"24229",2016-04-24,"BRG1671",0,10,0,2016,-0.038640873015873,"Distrito Federal",10
"24230",2016-04-24,"BRG1672",2,4,0,2016,-0.0401114612511671,"Espirito Santo",6
"24231",2016-04-24,"BRG1673",0,55,0,2016,-0.0369864612511671,"Goias",55
"24232",2016-04-24,"BRG1674",0,4,0,2016,-0.0369864612511671,"Maranhao",4
"24233",2016-04-24,"BRG1675",0,2,0,2016,-0.0369864612511671,"Mato Grosso",2
"24234",2016-04-24,"BRG1676",2,6,0,2016,-0.040832615097321,"Mato Grosso Do Sul",8
"24235",2016-04-24,"BRG1677",4,135,1,2016,-0.090832615097321,"Minas Gerais",140
"24236",2016-04-24,"BRG1678",0,1,0,2016,-0.103332615097321,"Para",1
"24237",2016-04-24,"BRG1679",0,10,0,2016,-0.100554837319543,"Paraiba",10
"24238",2016-04-24,"BRG1680",0,13,0,2016,-0.100554837319543,"Parana",13
"24239",2016-04-24,"BRG1681",1,19,0,2016,-0.105554837319543,"Pernambuco",20
"24240",2016-04-24,"BRG1685",2,66,0,2016,-0.0918293471234648,"Rio Grande Do Sul",68
"24241",2016-04-24,"BRG1686",0,2,0,2016,-0.093716139576295,"Rondonia",2
"24242",2016-04-24,"BRG1687",0,2,0,2016,-0.105382806242962,"Roraima",2
"24243",2016-04-24,"BRG1688",0,11,0,2016,-0.119668520528676,"Santa Catarina",11
"24244",2016-04-24,"BRG1689",6,58,1,2016,-0.109494101924025,"Sao Paulo",65
"24245",2016-04-24,"BRG1690",1,0,0,2016,-0.110035576578403,"Sergipe",1
"24246",2016-04-25,"BRG1665",1,3,0,2016,-0.110035576578403,"Acre",4
"24247",2016-04-25,"BRG1666",0,37,0,2016,-0.112599679142505,"Alagoas",37
"24248",2016-04-25,"BRG1667",0,24,0,2016,-0.116047955004574,"Amapa",24
"24249",2016-04-25,"BRG1668",2,18,0,2016,-0.113547955004574,"Amazonas",20
"24250",2016-04-25,"BRG1669",4,64,0,2016,-0.11207736676928,"Bahia",68
"24251",2016-04-25,"BRG1670",2,51,0,2016,-0.114708945716648,"Ceara",53
"24252",2016-04-25,"BRG1671",7,23,0,2016,-0.116078808730347,"Distrito Federal",30
"24253",2016-04-25,"BRG1672",4,10,0,2016,-0.126078808730347,"Espirito Santo",14
"24254",2016-04-25,"BRG1673",2,41,0,2016,-0.127837374648205,"Goias",43
"24255",2016-04-25,"BRG1674",2,28,1,2016,-0.077837374648205,"Maranhao",31
"24256",2016-04-25,"BRG1675",0,2,0,2016,-0.065337374648205,"Mato Grosso",2
"24257",2016-04-25,"BRG1676",2,37,0,2016,-0.0669246762355066,"Mato Grosso Do Sul",39
"24258",2016-04-25,"BRG1677",36,486,0,2016,-0.0736078445523383,"Minas Gerais",522
"24259",2016-04-25,"BRG1678",0,4,0,2016,-0.0686078445523383,"Para",4
"24260",2016-04-25,"BRG1679",1,44,1,2016,-0.0656666680817501,"Paraiba",46
"24261",2016-04-25,"BRG1680",5,90,0,2016,-0.0637798756289199,"Parana",95
"24262",2016-04-25,"BRG1681",2,71,0,2016,-0.0546132089622532,"Pernambuco",73
"24263",2016-04-25,"BRG1683",1,4,0,2016,-0.0403274946765389,"Rio De Janeiro",5
"24264",2016-04-25,"BRG1685",38,301,0,2016,-0.0487161989954758,"Rio Grande Do Sul",339
"24265",2016-04-25,"BRG1686",0,9,0,2016,-0.0488732072740941,"Rondonia",9
"24266",2016-04-25,"BRG1687",0,5,0,2016,-0.0488732072740941,"Roraima",5
"24267",2016-04-25,"BRG1688",3,59,1,2016,-0.0579370116867358,"Santa Catarina",63
"24268",2016-04-25,"BRG1689",28,173,1,2016,-0.0597518937194036,"Sao Paulo",202
"24269",2016-04-25,"BRG1690",0,9,0,2016,-0.0642973482648582,"Sergipe",9
"24270",2016-04-25,"BRG1691",0,3,0,2016,-0.066622929660207,"Tocantins",3
"24271",2016-04-26,"BRG1665",0,1,0,2016,-0.0939913507128386,"Acre",1
"24272",2016-04-26,"BRG1666",1,19,0,2016,-0.100028895106547,"Alagoas",20
"24273",2016-04-26,"BRG1667",0,8,0,2016,-0.0950465007403502,"Amapa",8
"24274",2016-04-26,"BRG1668",6,22,0,2016,-0.0894417809763384,"Amazonas",28
"24275",2016-04-26,"BRG1669",4,109,0,2016,-0.0920279878728901,"Bahia",113
"24276",2016-04-26,"BRG1670",0,59,0,2016,-0.0997202955651978,"Ceara",59
"24277",2016-04-26,"BRG1671",10,33,0,2016,-0.0988682880955433,"Distrito Federal",43
"24278",2016-04-26,"BRG1672",4,34,0,2016,-0.0921851197787116,"Espirito Santo",38
"24279",2016-04-26,"BRG1673",5,50,0,2016,-0.117185119778712,"Goias",55
"24280",2016-04-26,"BRG1674",2,41,0,2016,-0.129039223122177,"Maranhao",43
"24281",2016-04-26,"BRG1675",3,2,0,2016,-0.129039223122177,"Mato Grosso",5
"24282",2016-04-26,"BRG1676",4,23,0,2016,-0.126539223122177,"Mato Grosso Do Sul",27
"24283",2016-04-26,"BRG1677",59,507,2,2016,-0.134475731058685,"Minas Gerais",568
"24284",2016-04-26,"BRG1678",0,4,0,2016,-0.130140755689226,"Para",4
"24285",2016-04-26,"BRG1679",4,53,1,2016,-0.128370844184802,"Paraiba",58
"24286",2016-04-26,"BRG1680",12,66,0,2016,-0.128370844184802,"Parana",78
"24287",2016-04-26,"BRG1681",1,67,0,2016,-0.118916850251536,"Pernambuco",68
"24288",2016-04-26,"BRG1682",0,1,0,2016,-0.113653692356799,"Piaui",1
"24289",2016-04-26,"BRG1683",1,1,0,2016,-0.111108237811344,"Rio De Janeiro",2
"24290",2016-04-26,"BRG1685",78,251,0,2016,-0.112180714668423,"Rio Grande Do Sul",329
"24291",2016-04-26,"BRG1686",0,12,0,2016,-0.0821807146684227,"Rondonia",12
"24292",2016-04-26,"BRG1687",0,2,0,2016,-0.0836774168500564,"Roraima",2
"24293",2016-04-26,"BRG1688",10,53,0,2016,-0.0901982727547151,"Santa Catarina",63
"24294",2016-04-26,"BRG1689",39,249,2,2016,-0.0921590570684406,"Sao Paulo",290
"24295",2016-04-26,"BRG1690",0,6,0,2016,-0.0895728501718889,"Sergipe",6
"24296",2016-04-27,"BRG1665",0,2,0,2016,-0.0818805424795812,"Acre",2
"24297",2016-04-27,"BRG1666",1,22,0,2016,-0.0898409005358472,"Alagoas",23
"24298",2016-04-27,"BRG1667",0,12,0,2016,-0.0966337735870721,"Amapa",12
"24299",2016-04-27,"BRG1668",1,24,0,2016,-0.0716337735870721,"Amazonas",25
"24300",2016-04-27,"BRG1669",8,94,1,2016,-0.0615038081746416,"Bahia",103
"24301",2016-04-27,"BRG1670",0,49,0,2016,-0.071092849270532,"Ceara",49
"24302",2016-04-27,"BRG1671",13,60,0,2016,-0.0739499921276748,"Distrito Federal",73
"24303",2016-04-27,"BRG1672",6,20,0,2016,-0.0660134841911669,"Espirito Santo",26
"24304",2016-04-27,"BRG1673",2,49,0,2016,-0.076300840513006,"Goias",51
"24305",2016-04-27,"BRG1674",0,26,0,2016,-0.090254328885099,"Maranhao",26
"24306",2016-04-27,"BRG1675",0,1,0,2016,-0.090254328885099,"Mato Grosso",1
"24307",2016-04-27,"BRG1676",4,19,0,2016,-0.0880804158416207,"Mato Grosso Do Sul",23
"24308",2016-04-27,"BRG1677",62,386,1,2016,-0.103196694911388,"Minas Gerais",449
"24309",2016-04-27,"BRG1678",0,2,0,2016,-0.108779633300014,"Para",2
"24310",2016-04-27,"BRG1679",2,56,0,2016,-0.105381575047587,"Paraiba",58
"24311",2016-04-27,"BRG1680",14,59,0,2016,-0.105381575047587,"Parana",73
"24312",2016-04-27,"BRG1681",2,33,0,2016,-0.108977465458546,"Pernambuco",35
"24313",2016-04-27,"BRG1682",0,1,0,2016,-0.0992908557719358,"Piaui",1
"24314",2016-04-27,"BRG1683",1,2,0,2016,-0.0973300714582103,"Rio De Janeiro",3
"24315",2016-04-27,"BRG1685",60,155,0,2016,-0.10533007145821,"Rio Grande Do Sul",215
"24316",2016-04-27,"BRG1686",0,8,0,2016,-0.108125102514111,"Rondonia",8
"24317",2016-04-27,"BRG1687",0,5,0,2016,-0.101702177612925,"Roraima",5
"24318",2016-04-27,"BRG1688",13,30,0,2016,-0.106272940925337,"Santa Catarina",43
"24319",2016-04-27,"BRG1689",34,175,2,2016,-0.114337457054369,"Sao Paulo",211
"24320",2016-04-27,"BRG1690",0,4,0,2016,-0.114261670771686,"Sergipe",4
"24321",2016-04-27,"BRG1691",0,2,0,2016,-0.106846542719274,"Tocantins",2
"24322",2016-04-28,"BRG1665",1,3,0,2016,-0.112322733195464,"Acre",4
"24323",2016-04-28,"BRG1666",1,26,0,2016,-0.116168887041618,"Alagoas",27
"24324",2016-04-28,"BRG1667",0,3,0,2016,-0.106518030651631,"Amapa",3
"24325",2016-04-28,"BRG1668",4,21,0,2016,-0.102564542279538,"Amazonas",25
"24326",2016-04-28,"BRG1669",9,152,0,2016,-0.105689542279538,"Bahia",161
"24327",2016-04-28,"BRG1670",3,63,0,2016,-0.107078431168427,"Ceara",66
"24328",2016-04-28,"BRG1671",10,34,0,2016,-0.0932121520986598,"Distrito Federal",44
"24329",2016-04-28,"BRG1672",5,26,0,2016,-0.0856292137100342,"Espirito Santo",31
"24330",2016-04-28,"BRG1673",3,88,0,2016,-0.110629213710034,"Goias",91
"24331",2016-04-28,"BRG1674",3,42,1,2016,-0.121409882855016,"Maranhao",46
"24332",2016-04-28,"BRG1675",1,5,0,2016,-0.108909882855016,"Mato Grosso",6
"24333",2016-04-28,"BRG1676",2,24,0,2016,-0.107058031003164,"Mato Grosso Do Sul",26
"24334",2016-04-28,"BRG1677",72,433,1,2016,-0.115058031003164,"Minas Gerais",506
"24335",2016-04-28,"BRG1678",1,4,0,2016,-0.113933031003164,"Para",5
"24336",2016-04-28,"BRG1679",6,73,1,2016,-0.111137999947263,"Paraiba",80
"24337",2016-04-28,"BRG1680",3,68,1,2016,-0.108865272674536,"Parana",72
"24338",2016-04-28,"BRG1681",1,39,0,2016,-0.0975016363108995,"Pernambuco",40
"24339",2016-04-28,"BRG1682",0,1,0,2016,-0.0927704535152006,"Piaui",1
"24340",2016-04-28,"BRG1683",2,2,0,2016,-0.0994554352001823,"Rio De Janeiro",4
"24341",2016-04-28,"BRG1685",60,207,2,2016,-0.0988944253825104,"Rio Grande Do Sul",269
"24342",2016-04-28,"BRG1686",0,8,0,2016,-0.0935461666760428,"Rondonia",8
"24343",2016-04-28,"BRG1687",0,9,0,2016,-0.0903097689274499,"Roraima",9
"24344",2016-04-28,"BRG1688",8,42,0,2016,-0.0895439586507701,"Santa Catarina",50
"24345",2016-04-28,"BRG1689",33,207,0,2016,-0.0906550697618812,"Sao Paulo",240
"24346",2016-04-28,"BRG1690",0,19,0,2016,-0.0884072627443373,"Sergipe",19
"24347",2016-04-28,"BRG1691",0,3,0,2016,-0.0956722200092946,"Tocantins",3
"24348",2016-04-29,"BRG1665",0,5,0,2016,-0.0944222200092946,"Acre",5
"24349",2016-04-29,"BRG1666",1,14,0,2016,-0.0969863225733971,"Alagoas",15
"24350",2016-04-29,"BRG1667",1,5,0,2016,-0.0790376046246792,"Amapa",6
